2025-05-29 22:42:30,412 INFO    Thread-13613 (_run_job):1666339 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2025-05-29 22:42:30,413 INFO    Thread-13613 (_run_job):1666339 [wandb_setup.py:_flush():76] Configure stats pid to 1666339
2025-05-29 22:42:30,413 INFO    Thread-13613 (_run_job):1666339 [wandb_setup.py:_flush():76] Loading settings from /home/anwer/.config/wandb/settings
2025-05-29 22:42:30,413 INFO    Thread-13613 (_run_job):1666339 [wandb_setup.py:_flush():76] Loading settings from /12tb_dsk3/SEIR_model/src/wandb/settings
2025-05-29 22:42:30,413 INFO    Thread-13613 (_run_job):1666339 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'sweeps-SEIR_Skåne_Kronoberg', 'entity': 'danish2562022', 'root_dir': '/12tb_dsk3/SEIR_model/src', 'run_id': 'gz9dryox', 'sweep_param_path': '/12tb_dsk3/SEIR_model/src/wandb/sweep-yw5aij6r/config-gz9dryox.yaml', 'sweep_id': 'yw5aij6r'}
2025-05-29 22:42:30,413 INFO    Thread-13613 (_run_job):1666339 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-05-29 22:42:30,413 INFO    Thread-13613 (_run_job):1666339 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2025-05-29 22:42:30,413 INFO    Thread-13613 (_run_job):1666339 [wandb_setup.py:_flush():76] Applying login settings: {}
2025-05-29 22:42:30,413 INFO    Thread-13613 (_run_job):1666339 [wandb_init.py:_log_setup():529] Logging user logs to /12tb_dsk3/SEIR_model/src/wandb/run-20250529_224230-gz9dryox/logs/debug.log
2025-05-29 22:42:30,413 INFO    Thread-13613 (_run_job):1666339 [wandb_init.py:_log_setup():530] Logging internal logs to /12tb_dsk3/SEIR_model/src/wandb/run-20250529_224230-gz9dryox/logs/debug-internal.log
2025-05-29 22:42:30,413 INFO    Thread-13613 (_run_job):1666339 [wandb_init.py:_jupyter_setup():475] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7a5e66ca88c0>
2025-05-29 22:42:30,413 INFO    Thread-13613 (_run_job):1666339 [wandb_init.py:init():569] calling init triggers
2025-05-29 22:42:30,413 INFO    Thread-13613 (_run_job):1666339 [wandb_init.py:init():576] wandb.init called with sweep_config: {'ah0': 3.0217659944729403, 'ah1': 2.359166830394038, 'bh0': 4.176449167442623, 'bh1': 5.572229479679992, 'c': 1.6589638668438718}
config: {}
2025-05-29 22:42:30,413 INFO    Thread-13613 (_run_job):1666339 [wandb_init.py:init():619] starting backend
2025-05-29 22:42:30,413 INFO    Thread-13613 (_run_job):1666339 [wandb_init.py:init():623] setting up manager
2025-05-29 22:42:30,414 INFO    Thread-13613 (_run_job):1666339 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-29 22:42:30,414 INFO    Thread-13613 (_run_job):1666339 [wandb_init.py:init():631] backend started and connected
2025-05-29 22:42:30,419 INFO    Thread-13613 (_run_job):1666339 [wandb_run.py:_config_callback():1382] config_cb None None {'ah0': 3.0217659944729403, 'ah1': 2.359166830394038, 'bh0': 4.176449167442623, 'bh1': 5.572229479679992, 'c': 1.6589638668438718}
2025-05-29 22:42:30,419 INFO    Thread-13613 (_run_job):1666339 [wandb_run.py:_label_probe_notebook():1334] probe notebook
2025-05-29 22:42:30,419 INFO    Thread-13613 (_run_job):1666339 [wandb_run.py:_label_probe_notebook():1344] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-05-29 22:42:30,419 INFO    Thread-13613 (_run_job):1666339 [wandb_init.py:init():720] updated telemetry
2025-05-29 22:42:30,421 INFO    Thread-13613 (_run_job):1666339 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2025-05-29 22:42:30,831 INFO    Thread-13613 (_run_job):1666339 [wandb_run.py:_on_init():2402] communicating current version
2025-05-29 22:42:30,905 INFO    Thread-13613 (_run_job):1666339 [wandb_run.py:_on_init():2411] got version response upgrade_message: "wandb version 0.19.11 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2025-05-29 22:42:30,906 INFO    Thread-13613 (_run_job):1666339 [wandb_init.py:init():804] starting run threads in backend
2025-05-29 22:42:31,621 INFO    Thread-13613 (_run_job):1666339 [wandb_run.py:_console_start():2380] atexit reg
2025-05-29 22:42:31,622 INFO    Thread-13613 (_run_job):1666339 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-05-29 22:42:31,622 INFO    Thread-13613 (_run_job):1666339 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-05-29 22:42:31,622 INFO    Thread-13613 (_run_job):1666339 [wandb_run.py:_redirect():2325] Redirects installed.
2025-05-29 22:42:31,622 INFO    Thread-13613 (_run_job):1666339 [wandb_init.py:init():847] run started, returning control to user process
2025-05-29 22:42:31,717 INFO    Thread-13613 (_run_job):1666339 [wandb_run.py:_finish():2109] finishing run danish2562022/sweeps-SEIR_Skåne_Kronoberg/gz9dryox
2025-05-29 22:42:31,718 INFO    Thread-13613 (_run_job):1666339 [jupyter.py:save_history():444] not saving jupyter history
