2025-05-29 05:40:16,763 INFO    Thread-7295 (_run_job):743104 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2025-05-29 05:40:16,764 INFO    Thread-7295 (_run_job):743104 [wandb_setup.py:_flush():76] Configure stats pid to 743104
2025-05-29 05:40:16,764 INFO    Thread-7295 (_run_job):743104 [wandb_setup.py:_flush():76] Loading settings from /home/anwer/.config/wandb/settings
2025-05-29 05:40:16,764 INFO    Thread-7295 (_run_job):743104 [wandb_setup.py:_flush():76] Loading settings from /12tb_dsk3/SEIR_model/src/wandb/settings
2025-05-29 05:40:16,764 INFO    Thread-7295 (_run_job):743104 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'sweeps-SEIR_kalmar_bleking', 'entity': 'danish2562022', 'root_dir': '/12tb_dsk3/SEIR_model/src', 'run_id': 'l8m7ftm0', 'sweep_param_path': '/12tb_dsk3/SEIR_model/src/wandb/sweep-1im3f1kp/config-l8m7ftm0.yaml', 'sweep_id': '1im3f1kp'}
2025-05-29 05:40:16,764 INFO    Thread-7295 (_run_job):743104 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-05-29 05:40:16,764 INFO    Thread-7295 (_run_job):743104 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2025-05-29 05:40:16,764 INFO    Thread-7295 (_run_job):743104 [wandb_setup.py:_flush():76] Applying login settings: {}
2025-05-29 05:40:16,764 INFO    Thread-7295 (_run_job):743104 [wandb_init.py:_log_setup():529] Logging user logs to /12tb_dsk3/SEIR_model/src/wandb/run-20250529_054016-l8m7ftm0/logs/debug.log
2025-05-29 05:40:16,764 INFO    Thread-7295 (_run_job):743104 [wandb_init.py:_log_setup():530] Logging internal logs to /12tb_dsk3/SEIR_model/src/wandb/run-20250529_054016-l8m7ftm0/logs/debug-internal.log
2025-05-29 05:40:16,764 INFO    Thread-7295 (_run_job):743104 [wandb_init.py:_jupyter_setup():475] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7dd65f6a3b90>
2025-05-29 05:40:16,764 INFO    Thread-7295 (_run_job):743104 [wandb_init.py:init():569] calling init triggers
2025-05-29 05:40:16,764 INFO    Thread-7295 (_run_job):743104 [wandb_init.py:init():576] wandb.init called with sweep_config: {'ah0': 0.6257506809788986, 'ah1': 1.2469565992808689, 'bh0': 13.983204938233484, 'bh1': 9.361681119000323, 'c': 0.028947378980626715}
config: {}
2025-05-29 05:40:16,764 INFO    Thread-7295 (_run_job):743104 [wandb_init.py:init():619] starting backend
2025-05-29 05:40:16,764 INFO    Thread-7295 (_run_job):743104 [wandb_init.py:init():623] setting up manager
2025-05-29 05:40:16,765 INFO    Thread-7295 (_run_job):743104 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-29 05:40:16,765 INFO    Thread-7295 (_run_job):743104 [wandb_init.py:init():631] backend started and connected
2025-05-29 05:40:16,770 INFO    Thread-7295 (_run_job):743104 [wandb_run.py:_config_callback():1382] config_cb None None {'ah0': 0.6257506809788986, 'ah1': 1.2469565992808689, 'bh0': 13.983204938233484, 'bh1': 9.361681119000323, 'c': 0.028947378980626715}
2025-05-29 05:40:16,770 INFO    Thread-7295 (_run_job):743104 [wandb_run.py:_label_probe_notebook():1334] probe notebook
2025-05-29 05:40:16,770 INFO    Thread-7295 (_run_job):743104 [wandb_run.py:_label_probe_notebook():1344] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-05-29 05:40:16,770 INFO    Thread-7295 (_run_job):743104 [wandb_init.py:init():720] updated telemetry
2025-05-29 05:40:16,773 INFO    Thread-7295 (_run_job):743104 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2025-05-29 05:40:17,193 INFO    Thread-7295 (_run_job):743104 [wandb_run.py:_on_init():2402] communicating current version
2025-05-29 05:40:17,266 INFO    Thread-7295 (_run_job):743104 [wandb_run.py:_on_init():2411] got version response upgrade_message: "wandb version 0.19.11 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2025-05-29 05:40:17,266 INFO    Thread-7295 (_run_job):743104 [wandb_init.py:init():804] starting run threads in backend
2025-05-29 05:40:17,984 INFO    Thread-7295 (_run_job):743104 [wandb_run.py:_console_start():2380] atexit reg
2025-05-29 05:40:17,984 INFO    Thread-7295 (_run_job):743104 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-05-29 05:40:17,984 INFO    Thread-7295 (_run_job):743104 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-05-29 05:40:17,984 INFO    Thread-7295 (_run_job):743104 [wandb_run.py:_redirect():2325] Redirects installed.
2025-05-29 05:40:17,985 INFO    Thread-7295 (_run_job):743104 [wandb_init.py:init():847] run started, returning control to user process
2025-05-29 05:40:18,047 INFO    Thread-7295 (_run_job):743104 [wandb_run.py:_finish():2109] finishing run danish2562022/sweeps-SEIR_kalmar_bleking/l8m7ftm0
